post_uri,post_cid,type,date,news_id,like_count,repost_count,user_name,follower_count,follows_count,retweet_date
at://did:plc:5qtf47soyj3stuno5vknxfb6/app.bsky.feed.post/3kxsi2qvsek2s,bafyreihzrwvyzk65wxukymrsmicp6ptqeyqjmlemcynvpr5s77nqwtb6uq,post,2024-07-21T15:23:06.732Z,politifact14498,5,0,natanael.bsky.social,2079,330,
at://did:plc:6rcaxe67dpfhed3sx7h2l3p5/app.bsky.feed.post/3kvodiuwofi2g,bafyreib2gl7t7ab3ili47mngxhlvjsmyyjob2lixzqxqwrxgavjmklffsi,post,2024-06-24T13:00:30.548Z,politifact14498,0,0,angiestone.graysky.social,2959,3225,
at://did:plc:laqzzz5udzzyjvcqgyogxjsn/app.bsky.feed.post/3kusvq73q7o2c,bafyreidz5kk45aonmjsxpcendtodfyq73jwdovyf55uka3mwgpwqvabn5a,post,2024-06-13T15:12:10.492Z,politifact14498,0,0,wozzabee.bsky.social,609,478,
at://did:plc:lqtu6pywg74utkmoxbxybcwb/app.bsky.feed.post/3ktvjnutycj2y,bafyreie2v56mm3b4nxu6xlst5kwqvlbcxrnpw3ihyhjwfkhnwdxswd22ti,post,2024-06-01T22:48:55.009Z,politifact14498,2,0,shadowbat.net,2731,2926,
at://did:plc:scbgepo53ocnbopm2qq6nqv7/app.bsky.feed.post/3ktd6l6nflc2x,bafyreic2ejvqlgqqvcdrzmyjyczjcov2l5ctg3emy2b5boek7zzr3u23qy,post,2024-05-25T15:42:38.807Z,politifact14498,1,0,gatherer.bsky.social,595,1056,
at://did:plc:oy2ebrbjfsmr3oacqe5mbuw5/app.bsky.feed.post/3kqvhz3cpqs2t,bafyreihdbj6xv6xwhy3gcfbhvvbbugp7brsygx6dx7sqzgxrjcpilxbtem,post,2024-04-24T18:03:49.138Z,politifact14498,5,0,dancow.bsky.social,7775,1333,
at://did:plc:xiyl7pugpvd3wkgv6b52jt5z/app.bsky.feed.post/3kowhukfxew24,bafyreig4wofcf3aiuq5f322quctgesfoute2nzognr7wt4gohipberkayu,post,2024-03-30T16:43:33.543Z,politifact14498,0,0,morganrees.bsky.social,17,34,
at://did:plc:44jet4mqtcxa66wuqb65loy7/app.bsky.feed.post/3klwcytnqjk2j,bafyreihnmwi77uvuweyde2evexzklhlctipr34tj2oi46dwva6q6o7ruym,post,2024-02-21T11:00:54.264Z,politifact14498,0,0,icopartners.com,1040,1113,
at://did:plc:p7eu5dimo6524ohn7hfhhvom/app.bsky.feed.post/3klup4flgrt2d,bafyreidccliotlobz4bjgi4zx5ivyxqxzvux5cqt3qghxwq5qbziwbelhy,post,2024-02-20T19:32:18.502Z,politifact14498,62,8,changa.gay,1362,975,
at://did:plc:snk4rrvit6yvchrcpwq476na/app.bsky.feed.post/3kksn3ggkb52a,bafyreid3xfuev7kduglwxklx2if7fz5qf2kci42lpwrvlqitbrvnlejcee,post,2024-02-07T06:25:27.965Z,politifact14498,1,1,sigmaticsaki.bsky.social,125,106,
at://did:plc:2phsr6uultt5cqgqp5x5atpn/app.bsky.feed.post/3kj6aboetqs2y,bafyreidssgeotu5hoqy6eze32btenn444hw3zhcnswjwjbdp5xayrfgh2e,post,2024-01-17T10:17:52.222Z,politifact14498,2,0,alttext.bsky.social,1694,1,
at://did:plc:wjt6v6hb23mj4ejxfcofutde/app.bsky.feed.post/3khkoexxj272b,bafyreif7gzlwxfgugav2zgo7u3hjwv6yn7mlygwxzl3dmwfxyxxfykkwtq,post,2023-12-27T22:11:48.679Z,politifact14498,0,0,emmera.bsky.social,54,116,
at://did:plc:p6c5amk65nl3fge7nls3ta2j/app.bsky.feed.post/3kf4bdj2cfb2z,bafyreigklnzvcbpp5qj5okwir32tm25xk3j4usw6kvgubll3p3asttrwx4,post,2023-11-26T17:50:41.142Z,politifact14498,28,10,crispytoastyt.newgrounds.com,4755,16337,
at://did:plc:caoilfvxiz7muekci2df4xpd/app.bsky.feed.post/3kf42w37pte2h,bafyreif2rqb5asqnb7hcz4xjppx3gdqouaa6xispo2zjzc26leiobmgp6y,post,2023-11-26T15:55:48.528Z,politifact14498,1325,319,palle.bsky.social,6504,477,
at://did:plc:lybepr56js3lnh7uwynp2qyh/app.bsky.feed.post/3kf25652nah2u,bafyreidihccwb6zte23ckfab5kxvxndodwaa6l25cer23as5c655qda2qq,post,2023-11-25T21:30:46.748Z,politifact14498,0,0,flobabe.bsky.social,565,465,
at://did:plc:4yb2pjejfziah3eork7stm6j/app.bsky.feed.post/3keff6iakgt2v,bafyreibfa34kb5eokqxf3rhbn2entxrgreb7qf4i7mebsfex2ezxbg64dy,post,2023-11-17T15:28:13.903Z,politifact14498,51,5,rachelgilmore.bsky.social,59973,460,
at://did:plc:e4u36bnwwyt7z5vbrcucuove/app.bsky.feed.post/3kascqhlphp2x,bafyreicirens55tpka5a4rtejtuoo6oqupfvn5qo3opfvdtfdw4s73lbli,post,2023-10-02T21:08:26.335Z,politifact14498,0,0,fxbx.bsky.social,440,538,
at://did:plc:rygp62vxjwmuyb4xin4uyt7z/app.bsky.feed.post/3ka5fwrpq7q2d,bafyreicowqlvgddoqcumua342wo2wcg37m6yekkhdwxnvwakhnwyjjeo4m,post,2023-09-24T13:39:44.309Z,politifact14498,2,0,mu-peter.bsky.social,2589,145,
at://did:plc:yaednivr2bwik2fux27l6sgm/app.bsky.feed.post/3k6y7oq6gw22k,bafyreiahdrayuwnn6tbtxmgqrz72tqfihcjh6funffqui3t5ezzpkkhd4a,post,2023-09-09T18:39:22.427Z,politifact14498,15,0,velodus.bsky.social,12268,887,
at://did:plc:q6foyrwylbsiknpnnwbmd53e/app.bsky.feed.post/3k5phjglzad2t,bafyreib67hyc2aenv5ozz264g5rpsh6jlf5vpzxkvjpl3hkjpncuyiiuiq,post,2023-08-24T13:40:23.998Z,politifact14498,33,2,lowqualityfacts.bsky.social,25491,3821,
at://did:plc:r5us4lpqtfx63ywtcxzazrdq/app.bsky.feed.post/3k5bcpw26wf2n,bafyreic36szmg3jlkv7wanczt7ftzcnzqqmtzdh37fizhyrsb47fkcp6oq,post,2023-08-18T22:37:17.190Z,politifact14498,6,0,emojoshy.bsky.social,28,15,
at://did:plc:l3izaok424rud5datpztbf72/app.bsky.feed.post/3k57pceszox2t,bafyreibbaqisqjbqcpli46kie4dy6s33rawtx63fo3on7tls7v4rpksofi,post,2023-08-18T07:17:02.092Z,politifact14498,0,0,judaswolf.bsky.social,244,744,
at://did:plc:mcb6n67plnrlx4lg35natk2b/app.bsky.feed.post/3k2zwl4ohqm2h,bafyreihvicgcei3zjeq2ykot3ve3b7hjsbld74kgfsfqbatefuc2lur3de,post,2023-07-21T13:20:51.071234+00:00,politifact14498,0,0,nowbreezing.ntw.app,11556,7,
at://did:plc:s7fnlwa6aqprklvrkvaf6ass/app.bsky.feed.post/3k2zvyzfb5a2v,bafyreieauuzzm47we5z5atgekc75eandiph74t45x2qee4se6wvqkqkvdq,post,2023-07-21T13:10:42.498Z,politifact14498,0,0,ajjohnson.bsky.social,127,89,
at://did:plc:mcb6n67plnrlx4lg35natk2b/app.bsky.feed.post/3k2zuvijmte2h,bafyreic7nbf5ljqmbylk6rkfdsccgcurdn5bwsy23bd6nq7ijsuahvnuca,post,2023-07-21T12:50:51.537565+00:00,politifact14498,1,0,nowbreezing.ntw.app,11556,7,
at://did:plc:5dntkpjyy66umfcksuze3vtm/app.bsky.feed.post/3lcfx3r72wu2d,bafyreigx2ovipvu7a4i64cv5lkhiebrxypheegaqjhzggtehnnrgdg6ire,post,2013-12-19T18:40:16Z,politifact14498,0,0,millbot.bsky.social,1215,1081,
at://did:plc:lpjw7qgkflq23btxmq36mlkl/app.bsky.feed.post/3lahmtfo43m2q,bafyreift4bqn4u4qud2udoc5e5vgxf5r4mlm5rzbg23f7ukyn64jxcslji,post,2013-01-22T17:36:10Z,politifact14498,0,0,modestholdings.com,3327,2002,
at://did:plc:hzy3szvfqa7dy5wq32h27u4g/app.bsky.feed.post/3lddh6yeqfs2c,bafyreidltecpcyddgfvhr7lfkqqho6qjgbush3v5dqiarh645ovhhimjw4,post,2011-08-19T23:41:02Z,politifact14498,0,0,patricksplace.bsky.social,376,931,
at://did:plc:54pfoan4ble7osacucctg3k4/app.bsky.feed.post/3lcinczldev26,bafyreic6gkni2eg6x2as2k7ixhmr5hihkiawgje3c65qdnb2zfataan75m,post,2011-08-18T03:11:46Z,politifact14498,0,0,bluecollardaughter.bsky.social,80,144,
at://did:plc:xfvgrfc5wjsww2btsphakg2n/app.bsky.feed.post/3lblvu5mpf22z,bafyreicntuimju35q7tvnqiohw2wq4n5ln56wu3gnodrqdyut7ghj4diki,post,2011-01-28T09:42:23.000Z,politifact14498,0,0,stephendare.bsky.social,95,33,
at://did:plc:tguvgsgkbmmzhkatorqloipc/app.bsky.feed.post/3lbdzhslze52j,bafyreidenru2p56zuo2usa3c6dwo3ufhiozwgudbpxsct5fkychcyciqjq,post,2010-12-23T09:07:22.000Z,politifact14498,0,0,shaunfossett.bsky.social,89,87,
at://did:plc:lvl2v5dcod4oknpu22yblsp4/app.bsky.feed.post/3l773t7un3w2w,bafyreidre7enuhbvy7kgoh67uu3x4f2mhxqabwn6xmi2bhqswqe2lz42r4,post,2010-08-20T01:42:45.000Z,politifact14498,0,0,shortformernie.bsky.social,175,3,
at://did:plc:fkpg2nmdux5jxsykgsicpjkq/app.bsky.feed.post/3ld55k356sk2x,bafyreifstmsuxb7liaqc3bqe35ua5abmh7mkuuf5qbfodlhjzqvzo75tea,post,2024-12-12T20:51:15.463Z,politifact14769,77,8,hels.bsky.social,58384,408,
at://did:plc:vqtakzi5bityrtbjj4cfan4l/app.bsky.feed.post/3l7yiywpr2c2b,bafyreicsdxmaa74nuvzqbij2xllznhpxxkfcamnktshapr2fa4rb6426ia,post,2024-11-02T20:17:31.733Z,politifact14769,46,8,bubbaprog.lol,56822,1125,
at://did:plc:6pgxkebhgmetkfwbuuygi3uw/app.bsky.feed.post/3le656lgz3k22,bafyreigvtvov4e2fxx53zmio7swaimsj6uwn4gb5f45ocpfftdhnlierpy,post,2024-12-25T23:42:28.689Z,politifact15584,6,0,benverschoor.bsky.social,191,454,
at://did:plc:4fbn3dhi75uo2vgmrkijnimc/app.bsky.feed.post/3le3k4e7g7c24,bafyreid53x7vsqy4tifi3e6aor5f6xsxoqguzhedhhs3vuxtxlpqbc5shy,post,2024-12-24T22:56:06.002Z,politifact15584,0,0,sgeez.bsky.social,462,627,
at://did:plc:eo7s66d2p3ddcyiwy46kju5s/app.bsky.feed.post/3ldh7zcmuw22n,bafyreifsrx5t2p466dkzbrwef6ldoh3bsonswbyo5htcjf6mokkaipix6y,post,2024-12-16T21:02:11.488Z,politifact15584,5,0,bad-m00n.bsky.social,246,135,
at://did:plc:756gaaeewovgn4axja34ajne/app.bsky.feed.post/3ldecyj6kws24,bafyreiarcilmabydr64jndn2onqjde6mdjjlpswe5fyr4xzyojyqa443qe,post,2024-12-15T17:17:26.830Z,politifact15584,343,49,nicholasgrossman.bsky.social,35134,742,
at://did:plc:z6phioqd5wrigle4t4jbveif/app.bsky.feed.post/3lcz5uhsmlk2c,bafyreiettxqcmhsxmxlhmoaivzux4txyxx32qgf7ceapa6yrsoevpknmha,post,2024-12-11T06:46:25.343Z,politifact15584,3,0,robertbohan.bsky.social,23749,26346,
at://did:plc:bsboaivgy2dfqochctl3oi5m/app.bsky.feed.post/3lcxwjzw3h22l,bafyreifeykpwsqw3dpcih4wc3kflgvpj2px5rpndphdqeztk572wsfzkpu,post,2024-12-10T19:02:39.300Z,politifact15584,1,0,thinkingsabrecat.bsky.social,198,318,
at://did:plc:ozbynlwdbbwshzwdhr4xxh5g/app.bsky.feed.post/3lcxl4cupgk2l,bafyreiarlaywrtqu3imga5r2exyvjzslbbwxfz2xysvcqexo42u44w7e24,post,2024-12-10T15:38:07.770Z,politifact15584,1,0,lantsart.bsky.social,168,599,
at://did:plc:xbf3maw6ag5k5432w36j6l5w/app.bsky.feed.post/3lcponlc6m22v,bafyreibzsbgjtgjeqlhvubjv7yixijyt3wg7udye6iu34gp42vszvecyye,post,2024-12-07T12:20:10.343Z,politifact15584,6,1,richardfordshow.bsky.social,6879,6545,
at://did:plc:hlk7m4ihbhpwaiabe6gveokh/app.bsky.feed.post/3lcbim4g5ps2g,bafyreibzdgtl2cjp2p2xtf647bkziouwgnewi6nugihvq3coqse2j4b4oi,post,2024-12-01T20:54:42.401Z,politifact15584,16,1,saraluckelman.bsky.social,4372,827,
at://did:plc:3s4iyp7hpu3akmbmfnkwcepl/app.bsky.feed.post/3lbtoopbzcc2r,bafyreifxvspchpeb2uw5rnuwhnzxghltennqqr4es2xabhy7mfmixothv4,post,2024-11-26T09:06:15.414Z,politifact15584,0,0,growbyleverage.com,30,12,
at://did:plc:rwyn2e7jpkbhgnmruwj5tqoq/app.bsky.feed.post/3lbl45wuha22y,bafyreidd42sbmkfknyaubmfwvz774xvkfchwoexpxlw243e2feakhpeaqi,post,2024-11-22T23:13:27.672Z,politifact15584,0,0,roundsparrow.bsky.social,310,306,
at://did:plc:sd357fmwrmylab2lkaj7zuzz/app.bsky.feed.post/3lbidxcyzds2c,bafyreiflax6f2phxkcpaknwqqiacnumf34nrjjjnkv7xecgcjr6he6namu,post,2024-11-21T20:54:56.206Z,politifact15584,27,2,staroxvia.bsky.social,1560,308,
at://did:plc:3uzpimurt7gd64zlonvdjbmw/app.bsky.feed.post/3lbgt3wk4vs2e,bafyreic2xathysb53dp6xflrtt63xpep5ry66ggbusm7jr4yi7b56c4jxq,post,2024-11-21T06:20:37.594Z,politifact15584,15,13,yourdadloves.me,636,324,
at://did:plc:sdepj4nbzwckfzeslclo5jrv/app.bsky.feed.post/3lbfaykwooc2y,bafyreidqh2f5mw7s7qyigxptxvy2kguco5dudd3gtk2zqvabt46vesvvsa,post,2024-11-20T15:23:57.659Z,politifact15584,1,0,snakebytez.bsky.social,8,18,
at://did:plc:b3i7zrybvq67fewymm3e7dys/app.bsky.feed.post/3lbcjjwxxws2o,bafyreicprgup46vels7wospdiqhyi5l44dt72kt7hn3oh3ekqai3nl75fa,post,2024-11-19T13:18:51.439Z,politifact15584,1,0,damnnnpamela.bsky.social,594,480,
at://did:plc:g2zd5zoaji2mf4vf46j4okhb/app.bsky.feed.post/3lb6jqlv5v22g,bafyreif737ymukhg6gxfwc4ozwbnmv5p4boiuzi6euczleqmb3qxdw4gfy,post,2024-11-17T23:11:55.741Z,politifact15584,0,0,thecountdracula.bsky.social,157,138,
at://did:plc:t66bblpicfuw6isaje63gziz/app.bsky.feed.post/3lawqox7wd22q,bafyreicwpr36w2r2jaliolh6isaa2xjn6oeziyinjyewxlwzjn2qorwwn4,post,2024-11-14T20:54:58.805Z,politifact15584,3,0,giantbritishpup.bsky.social,2768,625,
at://did:plc:t3foa5y65bcns6tpq4fgwb2e/app.bsky.feed.post/3lawn4xujqk2g,bafyreigfhwyhdapjxv5vppadn3sgjnthj5ws6gqhtqwcj2wcclwpfmnww4,post,2024-11-14T19:51:14.274Z,politifact15584,0,0,fbtoast.bsky.social,428,381,
at://did:plc:6ikpdfe66ujhoighwt56rxzw/app.bsky.feed.post/3lamq7xkw2224,bafyreicirhc3ygftaw7atxaslyyopypeurqvrfivixrnfnncwjjrkybsly,post,2024-11-10T21:19:58.440Z,politifact15584,46,11,lewdigo.bsky.social,1193,437,
at://did:plc:g3m6m5np7skio7okc5jbfccf/app.bsky.feed.post/3laghlslnye2n,bafyreiccmaveezoljcnvmxyw3eni5xq3c3zetk6dpbajbi2bvegq7qifse,post,2024-11-08T09:29:33.686Z,politifact15584,1,0,kiehlashleigh.bsky.social,9,12,
at://did:plc:6vfzgowaasuhlsdi7vilgksi/app.bsky.feed.post/3lacprotzra2a,bafyreibrbnssvujwjfvuuyqmzyxjjlva3axsmd7ri3fs6b37ngwpoaut54,post,2024-11-06T21:45:21.926Z,politifact15584,0,0,concerningelf.bsky.social,72,479,
at://did:plc:6iq7kohvircp44kwpxwryyjt/app.bsky.feed.post/3labs7qeib22v,bafyreidazzsr4i7tmsnvh2bzolrnddvb6wtpga5lk26drpe3s546l76ylu,post,2024-11-06T12:56:18.177Z,politifact15584,1,0,typomoon.bsky.social,73,983,
at://did:plc:iroxl56y5urldcvc7jihnt6m/app.bsky.feed.post/3l6qyqfc6ch2s,bafyreihuqqo7khxp7t4h67mht6jb67342sv42lovjxtcdq3agpmua5gmki,post,2024-10-18T03:12:34.797Z,politifact15584,0,0,aforcefullance.bsky.social,203,189,
at://did:plc:p4axlxj4otn2z5aa2h2rxl7b/app.bsky.feed.post/3l6pzttetfv2p,bafyreiazbwkm5ooxkdzoacbfwq7b63sw2ryry7wmjeo6azk3qhgrodhq3m,post,2024-10-17T17:59:44.688Z,politifact15584,4,0,fraying.bsky.social,1609,281,
at://did:plc:c4rtietjfdura77yqoxqgdsl/app.bsky.feed.post/3l6prildxcn2j,bafyreih6p4yjrlyvudme72rk2mejc3l47dnpalksghujuaanyoif7grpke,post,2024-10-17T15:30:17.722Z,politifact15584,2,0,sanityormadness.bsky.social,47,37,
at://did:plc:7pr24ntsdnvee23td552aes4/app.bsky.feed.post/3l5oekmebls2r,bafyreiewvtohafq7yjjeogagutv5pcpjfuv6pas4pewaqum3molk6pqamq,post,2024-10-04T08:40:57.084Z,politifact15584,1,0,pwgtennant.bsky.social,6181,1546,
at://did:plc:hiegvus5ru3uohz2ksizie4n/app.bsky.feed.post/3l2wskprwvw2y,bafyreig5cqpkol5u6r6u7zcdp6iv47kn2ezhcf7wwykjmj7id3yp7gpahi,post,2024-08-30T12:57:14.291Z,politifact15584,0,0,shablopligh.bsky.social,809,2717,
at://did:plc:swnuzz6methz5ui224gjcilo/app.bsky.feed.post/3l2dpq74pbz2s,bafyreidpbc4crsd5rhh47wlxbp3byhbrvjvdov3y4n7yttz4lee47px6yy,post,2024-08-22T22:46:00.168Z,politifact15584,1,0,sleepychi.bsky.social,1306,381,
at://did:plc:bfz3e37jbf24wfotihu3x3bf/app.bsky.feed.post/3l2dbx66g2h2z,bafyreihdirrmfnxdfmealkrierdactkgasdlhnyi574wxqi6mmithgnc34,post,2024-08-22T18:39:23.579Z,politifact15584,223,115,mythiccvixen.bsky.social,1474,873,
at://did:plc:gssixba3e4wjrwbz4d74ie52/app.bsky.feed.post/3l2davy7nx22j,bafyreicghqytzvvz5lukxog6hvdc4h5fezbs7p6xcptxrqrcdvo757tqqu,post,2024-08-22T18:20:50.180Z,politifact15584,52,40,aapur.bsky.social,1062,825,
at://did:plc:plfgrbzadaowja5cfkaesss3/app.bsky.feed.post/3kztfuqyxoj27,bafyreiex6tbgogog2kdkozu5olqrud7c3icu6wuhagqibqicylishenddu,post,2024-08-16T11:07:01.657Z,politifact15584,0,0,neilmcgillivray.bsky.social,27,4,
at://did:plc:33acnszifckz5r6nsam2tadd/app.bsky.feed.post/3kulobhqap52q,bafyreiegc4vvxhr3grv6su5n5ryc2ml4ahcwlescqtejwk7pytohmysvoq,post,2024-06-10T18:10:01.373Z,politifact15584,3,0,lunalighthowl.bsky.social,92,71,
at://did:plc:bhg5fzu5fgj57tqsgsxc2ki2/app.bsky.feed.post/3krzleqiqlf2b,bafyreigi6zrfbv6de7fqikyszzh7jaqsxfspxx4ydswex7thfwxfk47nke,post,2024-05-09T02:39:51.193Z,politifact15584,44,2,lordbusinessman.bsky.social,9349,726,
at://did:plc:gmpz4dsoxalegrvhxq7l5e7y/app.bsky.feed.post/3kq6ijttm5a27,bafyreidrrunof5vwymmfp4fct26m27jninrnrjlgujuwsviaxp5yr462o4,post,2024-04-15T14:41:57.644Z,politifact15584,10,0,mattthr.bsky.social,1994,766,
at://did:plc:jn6co6255ycklhmzfgvd2wbs/app.bsky.feed.post/3ko4yevxxc32m,bafyreibzvm3fdhuqw4naycs6vdq5zosjs7dulpe2646uhjpepzjzbe66ki,post,2024-03-20T13:29:49.208Z,politifact15584,7,0,jenthetracy.bsky.social,2407,2901,
at://did:plc:6orrijlm26ssnwvfwsvmydsl/app.bsky.feed.post/3kle37sozcs2b,bafyreigh4lqhlz4z6j62hh443wz6k4x7fvpzpag3xsnp65zjme4en3fks4,post,2024-02-14T04:53:42.663Z,politifact15584,2,0,peterfeld.bsky.social,1105,656,
at://did:plc:roa3vyikdjlkny4jv262cqqs/app.bsky.feed.post/3ki5kogaucx2q,bafyreibzsjfqa3e7jzse3uce3sbxwrux54a5m52zgf6vwomietnth3ix74,post,2024-01-04T10:26:05.480Z,politifact15584,0,0,nibus.bsky.social,1131,524,
at://did:plc:oqhejqhljmlu3pganizsztib/app.bsky.feed.post/3ki54rsrgxj24,bafyreidmvvypvr4ffwizv4wwokkoxk7fexaxlf7rjwmtj5s5d42edkarze,post,2024-01-04T06:17:25.118Z,politifact15584,0,1,eddwilson.bsky.social,1804,1177,
at://did:plc:6avamz63a3ifqp2eb2l3lqgi/app.bsky.feed.post/3kfxf6fp3m22m,bafyreih22kat2wm6jvywb6ial535tfm42zyssidosozdr3fzo5am42yw6y,post,2023-12-07T12:41:18.734Z,politifact15584,0,0,niels1944.bsky.social,761,83,
at://did:plc:5hm6gmnwxrtuam33otszl6bf/app.bsky.feed.post/3keugm7lxyq2y,bafyreibwcd6zlaiwfo6sgmzpfdpndaebwrl57gw7jwhmmft6nsyp4so37q,post,2023-11-23T15:03:43.210Z,politifact15584,1,0,willowdraven.bsky.social,1872,2782,
at://did:plc:m3zj5xhh3jmmh3t2xt223x63/app.bsky.feed.post/3kcq7owvcna2d,bafyreicszowvkhyppmnmyj6w7a2olx3jlwuhq6h4vembwdqf5rgxizbs4q,post,2023-10-27T11:58:57.365Z,politifact15584,0,0,andreagrandi.it,125,214,
at://did:plc:xy5et7tjp2m5vcse6ky23v2x/app.bsky.feed.post/3kblc4b6ef52r,bafyreia27z6qfkjnigyejfcbyfv45mu4ljrlekurayaubmod7jzng7uuri,post,2023-10-12T19:33:40.249Z,politifact15584,0,0,paulrosenberg.bsky.social,12515,694,
at://did:plc:7dc2ec7iadso4vahsndlpofu/app.bsky.feed.post/3kbinmrk7ef2v,bafyreidevf4ctkokfw4kn7ew4idxfapsrmf774enltnorqishh675ziarm,post,2023-10-11T18:21:47.635Z,politifact15584,0,0,amybrown.xyz,15005,853,
at://did:plc:obevoeddeowkpncz47hwotmh/app.bsky.feed.post/3k5mme3yi422m,bafyreiajokprkdv6e2itpjrkzqrbgrerdvglnhey724bn3xspchpddv3bm,post,2023-08-23T10:28:54.858Z,politifact15584,1,0,cazoo.bsky.social,1085,1014,
at://did:plc:hyug2hxtdj6t7vox5bs6lb24/app.bsky.feed.post/3la4t3i46cu2k,bafyreidcj2p6yclbdwtyrjls77w4hhetejyvzlpqtnvrh577j7ppwjloyi,post,2018-11-11T15:27:54Z,politifact15584,0,0,riversaredamp.bsky.social,202,235,
at://did:plc:hyug2hxtdj6t7vox5bs6lb24/app.bsky.feed.post/3la5ilr7co423,bafyreiay3sohiaa3zbnq6n6wzu5oqkk3fkodkt4ukbe6bipr57gwpzs4ee,post,2017-06-02T15:19:03Z,politifact15584,0,0,riversaredamp.bsky.social,202,235,
at://did:plc:zbnszmlczshea2dzh76wmtvt/app.bsky.feed.post/3lcbowpx7df2u,bafyreib7ob53otnj55wetdksujsogolrix7uwwo6oslssrqd3salhhbt54,post,2016-05-22T08:29:28.000Z,politifact15584,0,0,polycarpe.social,46,43,
at://did:plc:yhbp52uzo4vsn5hlkbrfvxoq/app.bsky.feed.post/3lcj5xzenht2n,bafyreicqzniodw6knhshkpixx5spprevmqowkmmrffimgi5pwre5u2pimq,post,2016-11-26T18:09:23Z,politifact13973,0,0,hetanshah.bsky.social,13815,1460,
at://did:plc:yhbp52uzo4vsn5hlkbrfvxoq/app.bsky.feed.post/3lcj5xzguri2u,bafyreihb552mpwprgbwjbxvdslff6l36b5t3dpkhc2wp6fpn52yeq6h7zm,post,2016-11-26T18:08:50Z,politifact13973,0,0,hetanshah.bsky.social,13815,1460,
at://did:plc:q7abfqqf2by2ipdfeun7ofg5/app.bsky.feed.post/3lc7swndaio2x,bafyreih3jweovyrszhkv3kew7hallksqsst6lfqycp2ponhu5rlr3wnqma,post,2016-11-26T15:05:13.000Z,politifact13973,0,0,geekwithsoul-old.bsky.social,39,2,
at://did:plc:rkh7osn7mdsuvo4znldmvb4x/app.bsky.feed.post/3lbm4somb3k25,bafyreihn4dz2ape2vaflg6v6zmhw3g7wlecrsxrekjd3eptasrkymr66eq,post,2016-11-26T13:02:29Z,politifact13973,0,0,carajackson.bsky.social,5746,2926,
at://did:plc:xqrqlxsfingcrocs7dut7rav/app.bsky.feed.post/3lbclfpi2rr2s,bafyreiggzrsl2pqzbzj4l3jrfsqzjqiopgafaoyxlcdzwnlb4ejthxsbzq,post,2016-11-25T21:37:07Z,politifact13973,0,0,carlzimmer.bsky.social,33104,1326,
at://did:plc:vfjk6cfqjh3wjhnngbna523t/app.bsky.feed.post/3lann3clo422t,bafyreidl6d5iazctqa7r3mrigvrffrtbivfr54e6hhlfdb4u753mdendcq,post,2016-11-25T21:27:31.000Z,politifact13973,0,0,bkreit.bsky.social,192,933,
at://did:plc:uubqtmz63hq6jrxyhjv6jf7k/app.bsky.feed.post/3lecmkvrbgk2m,bafyreihignwr2zixdubjd2eqyrrmachflsyg3xegpmjfovpfnkfc7vajbu,post,2024-12-27T18:28:39.835Z,politifact13467,1,0,sunthrone.art,382,620,
at://did:plc:r7xwt3vad2umb3lghasepuyj/app.bsky.feed.post/3leclv7kyyc2g,bafyreicocmjf3gudbzrf2k5mnjgvljyvnu52kzbr34vuzufnp4tu33wx6i,post,2024-12-27T18:16:31.918Z,politifact13467,0,0,angryeyes.bsky.social,947,1729,
at://did:plc:c6zlmfib7hoieof4rz6oi3lx/app.bsky.feed.post/3leckkgwesc2y,bafyreiglhpipdyiohupbqnueecx44ydtosia6vy4bx5adqkef5wv24kuo4,post,2024-12-27T17:52:36.789Z,politifact13467,1,0,bootliker.bsky.social,62,35,
at://did:plc:wqh6lc7uqx7jn5luc2hglyag/app.bsky.feed.post/3lecjcmtwis24,bafyreihfo6ey7micvixl3lcntuddnnvkagm2opf24kcbivr5g4ltikycei,post,2024-12-27T17:30:20.823Z,politifact13467,1,0,cynlynn3.bsky.social,1461,1839,
at://did:plc:idvc2dxhosi7hckhyw6byali/app.bsky.feed.post/3lebjjdk3lk2i,bafyreiczufqbfsloaxmhxfpnnoutkcisdfwgoxyas342gxqwxnjvllc6km,post,2024-12-27T08:01:26.206Z,politifact13467,3,0,fek.bsky.social,12529,414,
at://did:plc:skhwgmovprcjadc4mfpbrtec/app.bsky.feed.post/3lebenzqzxs2g,bafyreih5oq5drin546axd3xws2w5xlgsohqlg3kwzx2hzn63imhg3dzzey,post,2024-12-27T06:34:35.012Z,politifact13467,4,0,ebrillblaiddes.bsky.social,287,183,
at://did:plc:woqgrj7yaulx6vfenbvvsj4z/app.bsky.feed.post/3leb5wgwud22w,bafyreidh3zagr27sswfl5f2ns6mlwlp3ylz4sguv3rf3gcnskk7cqj6oby,post,2024-12-27T04:34:01.072Z,politifact13467,4,0,abdicatedblood.bsky.social,1054,444,
at://did:plc:cd2kd6mjewhmaeec4xr7mdoe/app.bsky.feed.post/3leb3qyvr2227,bafyreibq6hwowqikgfsmz7237vlaqhrfwu5eurevblkcavoqz7eh5dz3ra,post,2024-12-27T03:55:11.105Z,politifact13467,1,0,smallanduncut.bsky.social,201,292,
at://did:plc:skhwgmovprcjadc4mfpbrtec/app.bsky.feed.post/3leaxscmsz22g,bafyreieqv6lmptq6rxv7cmsn3n54lf4cvrxsz74wqp7ibswj4gci36lf6a,post,2024-12-27T02:44:19.885Z,politifact13467,5,0,ebrillblaiddes.bsky.social,287,183,
